group,land cover,z0,zd,ra,reference
1-1,,,,,
1-2,,,,,
2-1,,,,,
2-2,,,,,
3-1,,,,,
3-2,,,,,
4-1,,,,,
4-2,,,,,
5-1,,,,,
5-2,,,,,
6-1,,,,,
6-2,,,,,
7-1,,,,,
7-2,,,,,
8-1,,,,,
8-2,Grasslands,2.6cm,10cm,0.4scm-1,https://www.jstor.org/stable/pdf/2402780.pdf?refreqid=excelsior%3Ac1e513dc450b5d460a8d2a27df982864
9-1,,,,,
9-2,,,,,
10-1,,,,,
10-2,,,,,
